comment_id,parent_comment_id,video_id,is_reply,author,published_at,updated_at,like_count,text,inferred_parent_id,depth,newspaper,author_anon,label
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHn58IYO8m,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,RjLr6n1CDso,True,author_585,2026-05-28T00:00:00+00:00,,0,"​author_526 Non ci arrivano, gli spagnoli lo odiano, in Italia incensato come eroe 😂",UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,3,repubblica,author_585,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHkVUl7iIb,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,RjLr6n1CDso,True,author_522,2026-05-28T00:00:00+00:00,,1,author_7479 sinistra é rimasto solo questo… forse🤷‍♂️🤷‍♂️🤷‍♂️,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,3,repubblica,author_522,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHjv8jKUeh,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,1,"​ author_522  c'entra nella misura in cui la sinistra italiana ne ha fatto un idolo, un eroe!",UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,3,repubblica,author_526,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHk0u6NQbl,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,RjLr6n1CDso,True,author_522,2026-05-28T00:00:00+00:00,,0,"author_7480 per niente.. compra gas da Putin, ha usato i fondi pnrr per le pensioni e il governo è pieno di corrotti.. per non parlare poi delle manganellate ( giuste) ai flottigli",UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,3,repubblica,author_522,1
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHj19-0SVk,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,RjLr6n1CDso,True,author_522,2026-05-28T00:00:00+00:00,,0,author_7481 c’entra nulla destra o sinistra. Aspettate e vedrete,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHceH7HdZN,2,repubblica,author_522,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHjU5oWZ91,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,2,​ author_522  come per il suo mentore Zapatero? Aspettaaaate...e non giudicate dalle bellissime parole e dai fatti di circostanza! I fatti? Ti riferisci alla negazione delle basi agli americani? Non é pacifismo o filantropia. È la Politica estera di un Paese - la Spagna - che guarda come Leader al Sud America contrapposto agli USA. QUI ognuno guarda i propri interessi (tranne gli italiani che amano percuotersi lo scroto da soli).,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,3,repubblica,author_526,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJUaihmcpq,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,RjLr6n1CDso,True,author_580,2026-05-28T00:00:00+00:00,,0,"​ author_536 la pochezza del Suo enunciato mi rincuora, inutile argomentare con Lei e con chi è come Lei.
Buona vita.",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJtPZmohyB,4,repubblica,author_580,0
UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHm12Gl1d7,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,RjLr6n1CDso,True,author_522,2026-05-28T00:00:00+00:00,,0,author_7482 Spagna o la sinistra?,UgzOAY-u11z1BJrU4A54AaABAg.AXHYWVFOPxaAXHiX4rVkHZ,3,repubblica,author_522,0
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXI0GeR0yhj,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHxVu0wsof,RjLr6n1CDso,True,author_542,2026-05-28T00:00:00+00:00,,0,​ author_536 ma assolutamente non é come dici tu in Spagna...,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHxVu0wsof,2,repubblica,author_542,0
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJDDGolZZO,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,RjLr6n1CDso,True,author_536,2026-05-28T00:00:00+00:00,,0,​ author_580 bla bla bla,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXJrYkISh1S,4,repubblica,author_536,0
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXI-DSSgbQr,UgwBFVh8rITCLBkRkVN4AaABAg,RjLr6n1CDso,True,author_546,2026-05-28T00:00:00+00:00,,0,"Grandioso de ché, avete le fette di prosciutto negli occhi, fate ridere",UgwBFVh8rITCLBkRkVN4AaABAg,1,repubblica,author_546,1
Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJFUr0JT-d,Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJ5NmVHAzx,RjLr6n1CDso,True,author_546,2026-05-28T00:00:00+00:00,,0,​ author_567  ma ché stai dicendo? Viva la meloni sempre,Ugzvr4ZypbEmobFCCSR4AaABAg.AXHiQyjS6EhAXJ5NmVHAzx,2,repubblica,author_546,1
UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXIYTYPK55b,UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,RjLr6n1CDso,True,author_580,2026-05-28T00:00:00+00:00,,2,"​ author_536 ben anche fosse corrotto, il suo discorso non fa una piega e, ad oggi, è tra i pochi a non genuflettersi servilmente agli Stati Uniti.",UgzcpTtce2b3mcyb8wB4AaABAg.AXHdmzJofaaAXHp93T5dx4,2,repubblica,author_580,0
UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXI1N5S-em0,UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHphpWSZWd,RjLr6n1CDso,True,author_381,2026-05-28T00:00:00+00:00,,0,"​ author_536 
Ho visto.
C'è più gente ai concerti di Joe di Tonno 😂😂😂",UgwBFVh8rITCLBkRkVN4AaABAg.AXHbjhP6vPbAXHphpWSZWd,2,repubblica,author_381,1
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXI0leTIMJ9,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,RjLr6n1CDso,True,author_544,2026-05-28T00:00:00+00:00,,0,"​ author_103  sono tutti sotto processo, solo la moglie è accusata di appropriazione indebita, traffico di influenze, corruzione negli affari e malversazione. Solo la moglie eh, pensa il fratello e tutti gli altri indagati",UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXI-73bZWwt,4,repubblica,author_544,0
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIuRQTbUnh,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,1,"​ author_561  innanzitutto basta con 'sta ""pesciarola"" perché mi dà fastidio il termine in quanto classista (verso i pesciaroli che sono lavoratori onesti e non devono veder usato questo aggettivo in senso soregiativo. Chi LAVORA va rispettato anche nella forma). Avete preso una tramvata con Zapatero: ma questo non vi dice nulla? Niente è fatto per caso e niente è fatto ""aggratis"" in politica. Ciao.",UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXItRxgXdud,5,repubblica,author_526,0
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXIYi74XN45,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,RjLr6n1CDso,True,author_580,2026-05-28T00:00:00+00:00,,3,​author_7483 a prova contraria essere indagato non significa essere sospeso...comunque lui non ha aperto lo spazio aereo agli stati uniti per i suoi aerei militari..credo che gliela faranno pagare in qualche modo.,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,3,repubblica,author_580,0
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXJNwUzp75B,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_109,2026-05-28T00:00:00+00:00,,1,author_7484 effetti i venditori di pesce hanno tutte le ragioni a sentirsi offesi dall’associazione col nostro presidente del consiglio,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIsw-RDil0,4,repubblica,author_109,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXJOd3_a1Bj,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_561,2026-05-28T00:00:00+00:00,,0,​ author_109 😂😂 🐠,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,3,repubblica,author_561,0
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXJOqgfvFgn,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_526,2026-05-28T00:00:00+00:00,,0,"​ author_109  è l'uso ""classista"" e denigratorio dell'aggettivo ""pesciarolo"", ""carciofaro"" che non va bene. Anche perché sono categorie di lavoratori che a Roma esistono davvero e si spezzano la schiena. Ma a questo, i borghesi imbolsiti italiani che insultano, non ci pensano.",UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,3,repubblica,author_526,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXJPLdKpoUe,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_109,2026-05-28T00:00:00+00:00,,1,"author_7459, siccome sono onesti lavoratori hanno tutte le ragioni di offendersi",UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIsw-RDil0,4,repubblica,author_109,1
UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIyTQkRyqq,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIlYExBo0J,RjLr6n1CDso,True,author_444,2026-05-28T00:00:00+00:00,,1,author_526 🤡,UgwomKcQLvbalzLMu0F4AaABAg.AXH_1ZlwGLgAXIsw-RDil0,4,repubblica,author_444,1
UgyIc_Ti_On9lA-2NZl4AaABAg,,RjLr6n1CDso,False,author_586,2026-05-28T04:25:08Z,2026-05-28T04:25:08Z,0,MAMMA MIA CHE POLITICO MERAVIGLIOSO QUANTO E' FORTUNATO IL POPOLO SPAGNOLO !!!! 👍👍👍👍💯💯💯💯💯,,0,repubblica,author_586,0
Ugwohtxq2TLv8CL25Ch4AaABAg.AXIhEcBnrm1AXL7-Y3MBbW,Ugwohtxq2TLv8CL25Ch4AaABAg,RjLr6n1CDso,True,author_586,2026-05-28T04:28:21Z,2026-05-28T04:28:21Z,0,POVERA ITALIA ..NOI NON ABBIAMO SOLO NULLITA' ABBIAMO SOLO PARASSITI E AVVOLTOI 🥹🥹🥹🥹🥹🥹,Ugwohtxq2TLv8CL25Ch4AaABAg,1,repubblica,author_586,1
UgyvZxLici1H7GrqOtd4AaABAg,,RjLr6n1CDso,False,author_118,2026-05-28T05:35:04Z,2026-05-28T05:35:04Z,0,Salutami zapatero 😂😂😂😂,,0,repubblica,author_118,0
Ugy4Z4oR9-BIsUhvhnd4AaABAg.AXINjM7RNAbAXLH2ZNOc0F,Ugy4Z4oR9-BIsUhvhnd4AaABAg,RjLr6n1CDso,True,author_587,2026-05-28T05:56:08Z,2026-05-28T05:56:08Z,1,"Perche' ???? Perche' e' un uomo al quale i neuroni😅 non hanno ceduto ai ricatti, al potere, al fascino dei soldi...E' un uomo con una dignita' umana che non ha limite❤❤❤❤🎉🎉",Ugy4Z4oR9-BIsUhvhnd4AaABAg,1,repubblica,author_587,0
UgwzB04V0pGK9fJNo7V4AaABAg,,RjLr6n1CDso,False,author_587,2026-05-28T06:00:49Z,2026-05-28T06:00:49Z,0,"E poi abbiamo la nostra premier....😅 La piu' inchinata., servile, senza dignita'...Quella NON RICATTABILE , ma che non sa prendere una decisione LIBERA😅😅 Quella che per pronunciare la parolina "" GENOCIDIO"" , ha fatto passare due anni , e che e' stata presa come si suol dire nel sonno😅...Forse dietro uno scherzo telefonico come avvenuto in passato , avrebbe detto la verita'😂😂😂😂",,0,repubblica,author_587,1
UgxAwyeCQ5kIotmjv1l4AaABAg,,RjLr6n1CDso,False,author_588,2026-05-28T09:39:34Z,2026-05-28T09:46:35Z,1,"Non per niente la Spagna ha l'unico pil che cresce.....hanno investito bene i  soldi del PRRN........propio come ha fatto la meloni......😭😭😭🤮🤮🤮....purtroppo in italia fin quando,,i ladri,,corrotti,,e delinquenti no vengono sradicati(cioè mai) ce poco da fare.....😭😭😭🤮🤮🤮",,0,repubblica,author_588,1
Ugw7zJ_SbJGOpfzuWcV4AaABAg,,RjLr6n1CDso,False,author_589,2026-05-28T10:06:45Z,2026-05-28T10:06:45Z,0,Grazie Presidente ❤,,0,repubblica,author_589,0
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXLko9sLTrz,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHygJJPMJs,RjLr6n1CDso,True,author_590,2026-05-28T11:00:00+00:00,,0,"​author_7485 il paese cresce, l'Italia no",UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXI0leTIMJ9,5,repubblica,author_590,1
UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXLkhXXVRUg,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHqi_Ey08o,RjLr6n1CDso,True,author_590,2026-05-28T11:00:00+00:00,,0,​ author_537 perché i politici della maggioranza? Il nulla assoluto,UgxkgJGagOGzIdn__x14AaABAg.AXHcYZV0wEsAXHqi_Ey08o,2,repubblica,author_590,0
Ugz_KwiAxuGJ4w9P3yt4AaABAg,,RjLr6n1CDso,False,author_591,2026-05-28T11:13:32Z,2026-05-28T11:13:32Z,0,Stima e ammirazione per questo UOMO UMANO,,0,repubblica,author_591,0
Ugy4Z4oR9-BIsUhvhnd4AaABAg.AXINjM7RNAbAXLusKcBO2M,Ugy4Z4oR9-BIsUhvhnd4AaABAg,RjLr6n1CDso,True,author_169,2026-05-28T11:52:52Z,2026-05-28T11:52:52Z,1,ricordi il film IL VIGILE (A.Sordi)?!,Ugy4Z4oR9-BIsUhvhnd4AaABAg,1,repubblica,author_169,0
UgyA4G-dG_waSAoTD9V4AaABAg,,RjLr6n1CDso,False,author_169,2026-05-28T11:53:14Z,2026-05-28T11:53:14Z,0,"come Otello Celletti arrivano i ,ricatti le ritorSIONi del SIONISMO e si Aprono gli EpsteinFiles, seZione Spagna",,0,repubblica,author_169,1
Ugyo_CGMrspQlatliKd4AaABAg,,RjLr6n1CDso,False,author_592,2026-05-28T13:02:53Z,2026-05-28T13:02:53Z,0,❤,,0,repubblica,author_592,0
UgzokcAAgZvjHyWHEM14AaABAg.AXIygr1w93nAXMDGygPvdB,UgzokcAAgZvjHyWHEM14AaABAg,RjLr6n1CDso,True,author_593,2026-05-28T14:42:24Z,2026-05-28T14:42:24Z,1,Rosica destroide. W il Globalismo e Sanchez!,UgzokcAAgZvjHyWHEM14AaABAg,1,repubblica,author_593,1
